,gross,net
2021-10-15,-0.02101762964245768,-0.02101762964245768
2021-10-22,0.0,0.0
2021-10-29,0.0,0.0
2021-11-05,0.0,0.0
2021-11-12,0.0,0.0
2021-11-19,0.0,0.0
2021-11-26,-0.0511195012032406,-0.051119501203240714
2021-12-03,-0.051438983580701314,-0.051438983580701314
2021-12-10,-0.10923957104099324,-0.10923957104099324
2021-12-17,0.0,0.0
2021-12-24,0.0,0.0
2021-12-31,0.0,0.0
2022-01-07,0.0,0.0
2022-01-14,0.0,0.0
2022-01-21,0.0,0.0
2022-01-28,0.0,0.0
2022-02-04,0.0,0.0
2022-02-11,0.0,0.0
2022-02-18,0.0,0.0
2022-02-25,0.0,0.0
2022-03-04,0.0,0.0
2022-03-11,0.0,0.0
2022-03-18,0.0,0.0
2022-03-25,0.0,0.0
2022-04-01,0.0039400229403996345,0.0039400229403996345
2022-04-08,0.0,0.0
2022-04-15,0.0,0.0
2022-04-22,0.0,0.0
2022-04-29,0.0,0.0
2022-05-06,0.0,0.0
2022-05-13,0.0,0.0
2022-05-20,0.0,0.0
2022-05-27,0.0,0.0
2022-06-03,0.0,0.0
2022-06-10,0.0,0.0
2022-06-17,0.0,0.0
2022-06-24,0.0,0.0
2022-07-01,0.0,0.0
2022-07-08,0.0,0.0
2022-07-15,0.0,0.0
2022-07-22,0.0,0.0
2022-07-29,0.0,0.0
2022-08-05,0.0,0.0
2022-08-12,0.0,0.0
2022-08-19,0.0,0.0
2022-08-26,0.0,0.0
2022-09-02,0.0,0.0
2022-09-09,0.0,0.0
2022-09-16,0.0,0.0
2022-09-23,0.0,0.0
2022-09-30,0.0,0.0
2022-10-07,0.0,0.0
2022-10-14,0.0,0.0
2022-10-21,0.0,0.0
2022-10-28,0.0,0.0
2022-11-04,0.0,0.0
2022-11-11,0.0,0.0
2022-11-18,0.0,0.0
2022-11-25,0.0,0.0
2022-12-02,0.0,0.0
2022-12-09,0.0,0.0
2022-12-16,0.0,0.0
2022-12-23,0.0,0.0
2022-12-30,0.0,0.0
2023-01-06,0.0,0.0
2023-01-13,0.0,0.0
2023-01-20,0.0,0.0
2023-01-27,0.0,0.0
2023-02-03,0.0,0.0
2023-02-10,0.0,0.0
2023-02-17,0.0,0.0
2023-02-24,0.0,0.0
2023-03-03,0.0,0.0
2023-03-10,0.0,0.0
2023-03-17,0.0,0.0
2023-03-24,0.0,0.0
2023-03-31,0.0,0.0
2023-04-07,-0.019846374302502134,-0.019846374302502245
2023-04-14,0.09166557094538841,0.09166557094538841
2023-04-21,-0.12994701157305988,-0.12994701157305955
2023-04-28,0.06113422531012058,0.06113422531012014
2023-05-05,0.006616268414229687,0.006616268414229687
2023-05-12,-0.09241413196548909,-0.09241413196548898
2023-05-19,0.0031762246928863647,0.0031762246928863647
2023-05-26,-0.006353182285611547,-0.006353182285611547
2023-06-02,0.01984703964693102,0.01984703964693102
2023-06-09,-0.08370944480898923,-0.08370944480898923
2023-06-16,-0.02462947678233407,-0.02462947678233407
2023-06-23,0.1646920510264933,0.1646920510264933
2023-06-30,-0.007109088271375574,-0.007109088271375463
2023-07-07,-0.004429084627859958,-0.004429084627859958
2023-07-14,-0.0002701599717802594,-0.00027015997178037043
2023-07-21,-0.014021337781371157,-0.014021337781371268
2023-07-28,-0.019709889659803026,-0.019709889659802915
2023-08-04,-0.008361548454933088,-0.008361548454933199
2023-08-11,0.011130976992711705,0.011130976992711705
2023-08-18,-0.09484658286178971,-0.09484658286178982
2023-08-25,0.0,0.0
2023-09-01,0.0,0.0
2023-09-08,0.0,0.0
2023-09-15,0.0,0.0
2023-09-22,0.0,0.0
2023-09-29,0.0,0.0
2023-10-06,-0.018712234397510907,-0.018712234397510907
2023-10-13,-0.014767473702886003,-0.014767473702886003
2023-10-20,0.03966041629232331,0.03966041629232331
2023-10-27,0.14239998631369155,0.14239998631369155
2023-11-03,0.024256215564522066,0.024256215564522066
2023-11-10,0.038381489263608515,0.03838148926360829
2023-11-17,-0.018521711898939475,-0.018521711898939364
2023-11-24,-0.003686033907120634,-0.003686033907120634
2023-12-01,0.02569261885869567,0.02569261885869567
2023-12-08,0.15655823185717077,0.156558231857171
2023-12-15,0.08544850930867387,0.08544850930867409
2023-12-22,0.18632545229080688,0.18632545229080666
2023-12-29,0.0020326510606365478,0.00203265106063677
2024-01-05,0.018369540371106607,0.018369540371106385
2024-01-12,-0.06452609347889837,-0.06452609347889837
2024-01-19,-0.03227888625194664,-0.032278886251946415
2024-01-26,0.012731633574532886,0.012731633574532664
2024-02-02,0.01904307678954642,0.010135557734770373
2024-02-09,0.08752088552458703,0.08748769912919485
2024-02-16,0.10164947184530293,0.1016080838035116
2024-02-23,-0.01796174166539588,-0.01787802487261303
2024-03-01,0.20011473340520314,0.19984472092600236
2024-03-08,0.09776310421524204,0.09761808979235975
2024-03-15,0.07320602555823519,0.0731155739805629
2024-03-22,-0.10862058787917406,-0.10861772098740496
2024-03-29,0.10122535719042114,0.09721579822872917
2024-04-05,-0.11305218753561297,-0.11294886686326389
2024-04-12,-0.05030041715445299,-0.05586319270097617
2024-04-19,-0.05744498765598938,-0.05759794208920266
2024-04-26,-0.0013822848497982987,-0.0013822848497981877
2024-05-03,-0.013575092568867797,-0.013575092568867797
2024-05-10,-0.03334495252673353,-0.03334495252673364
2024-05-17,0.10295791588626102,0.10295791588626102
2024-05-24,0.02198635850973596,0.02198635850973596
2024-05-31,-0.015099173547123534,-0.015099173547123534
2024-06-07,0.02742825736745913,0.02742825736745913
2024-06-14,-0.048043956573854185,-0.048043956573854074
2024-06-21,-0.029008677518693626,-0.029008677518693737
2024-06-28,-0.015383455178791028,-0.015383455178790917
2024-07-05,0.0,0.0
2024-07-12,0.0,0.0
2024-07-19,0.0,0.0
2024-07-26,0.00886144686504542,0.00886144686504542
2024-08-02,-0.1075235499356838,-0.1075235499356837
2024-08-09,-0.0010041936727023248,-0.0010041936727022138
2024-08-16,0.0,0.0
2024-08-23,0.0,0.0
2024-08-30,-0.021056417026799612,-0.021056417026799723
2024-09-06,0.0,0.0
2024-09-13,0.0,0.0
2024-09-20,0.002993591775138249,0.002993591775138249
2024-09-27,0.04110721857564026,0.04110721857564026
2024-10-04,-0.07622929847925553,-0.07622929847925564
2024-10-11,-0.011489876584109271,-0.01148987658410916
2024-10-18,0.0816150170857115,0.08161501708571173
2024-10-25,-0.025963262787029096,-0.025963262787029096
2024-11-01,0.04261632366493329,0.04261632366493329
2024-11-08,-0.003675492896364707,-0.003675492896364707
2024-11-15,0.0,0.0
2024-11-22,0.07100650233413841,0.07100650233413819
2024-11-29,0.08104353452515456,0.08104353452515478
2024-12-06,0.36986742244081316,0.366552022936415
2024-12-13,-0.09962841594127714,-0.09987012499829939
2024-12-20,-0.13171959213528206,-0.14285388970894874
2024-12-27,-0.08267458684630069,-0.08361699235942666
2025-01-03,0.10778568972602343,0.10871652567823653
2025-01-10,-0.05848076169904126,-0.06411672544195135
2025-01-17,0.09956760548396737,0.0995469992593283
2025-01-24,-0.06207115697121102,-0.062071156971210795
2025-01-31,-0.02710769469831842,-0.02710769469831875
2025-02-07,-0.1087916001236322,-0.10879160012363187
2025-02-14,0.03178920612452685,0.031789206124526626
2025-02-21,-0.012098695797093661,-0.012098695797093661
2025-02-28,-0.07897764611303892,-0.07897764611303881
2025-03-07,-0.08866257472218875,-0.08866257472218853
2025-03-14,0.0,0.0
2025-03-21,0.0,0.0
2025-03-28,0.0,0.0
2025-04-04,0.0,0.0
2025-04-11,0.0,0.0
2025-04-18,0.0,0.0
2025-04-25,0.012825849842419634,0.012825849842419634
2025-05-02,0.0231161186068487,0.02311611860684848
2025-05-09,0.06254026264201618,0.06254026264201618
2025-05-16,-0.04710249712642478,-0.04710249712642489
2025-05-23,0.023152334035794198,0.023152334035794198
2025-05-30,-0.055524782095106806,-0.055524782095106806
2025-06-06,-0.0002912565940769163,-0.0002912565940769163
2025-06-13,0.04001761861857123,0.04001761861857123
2025-06-20,-0.049104303116997206,-0.049104303116997206
2025-06-27,0.03846796103481398,0.0384679610348142
2025-07-04,0.015274928382418285,0.015274928382418285
2025-07-11,0.08777446695730062,0.08777446695730062
2025-07-18,0.09574140512456153,0.09574140512456131
2025-07-25,0.08282470960116894,0.08282470960116894
2025-08-01,-0.1021823457663813,-0.1021823457663813
2025-08-08,0.10956950863851977,0.10956950863851955
2025-08-15,-0.015260823517607158,-0.015260823517606936
2025-08-22,0.04149681082420065,0.04149681082420065
2025-08-29,-0.11362170291465934,-0.113621702914659
2025-09-05,-0.027569295921962222,-0.027569295921962444
2025-09-12,0.058318311413703805,0.05831831141370403
2025-09-19,-0.03218629264945494,-0.03218629264945527
2025-09-26,-0.07250808549086873,-0.07250808549086851
2025-10-03,0.2801994767511655,0.2801994767511655
2025-10-10,0.01091802550924137,0.010918025509241147
2025-10-17,-0.0755708878413055,-0.07557088784130528
2025-10-24,0.0,0.0
2025-10-31,-0.015584755329078326,-0.015584755329078326
2025-11-07,0.0,0.0
2025-11-14,0.0,0.0
2025-11-21,0.0,0.0
2025-11-28,0.0,0.0
2025-12-05,0.0,0.0
2025-12-12,0.0,0.0
2025-12-19,0.0,0.0
2025-12-26,0.0,0.0
2026-01-02,0.0,0.0
2026-01-09,0.0,0.0
2026-01-16,0.0,0.0
2026-01-23,0.0,0.0
2026-01-30,0.0,0.0
2026-02-06,0.0,0.0
2026-02-13,0.0,0.0
2026-02-20,0.0,0.0
2026-02-27,0.0,0.0
2026-03-06,0.0,0.0
2026-03-13,0.0,0.0
2026-03-20,0.0,0.0
2026-03-27,0.0,0.0
2026-04-03,0.0,0.0
2026-04-10,0.0,0.0
2026-04-17,0.0,0.0
2026-04-24,0.0,0.0
2026-05-01,0.0,0.0
2026-05-08,0.0,0.0
2026-05-15,0.0,0.0
2026-05-22,0.0,0.0
2026-05-29,0.0,0.0
2026-06-05,0.0,0.0
2026-06-12,0.0,0.0
2026-06-19,0.0,0.0
2026-06-26,0.0,0.0
2026-07-03,0.0,0.0
2026-07-10,0.0,0.0
2026-07-17,0.0,0.0
2026-07-24,0.0,0.0
2026-07-31,0.0,0.0
2026-08-07,0.0,0.0
2026-08-14,0.0,0.0
2026-08-21,0.0,0.0
2026-08-28,0.0,0.0
2026-09-04,0.0,0.0
2026-09-11,0.0,0.0
2026-09-18,0.0,0.0
