date,nav_net,nav_gross
2020-03-17,114239.24861248375,121309.16974854116
2020-03-18,112287.57442892484,119357.49556498225
2020-03-19,111424.26660528092,118494.18774133833
2020-03-20,113730.62867333504,120800.54980939245
2020-03-23,116891.43726878046,123961.35840483787
2020-03-24,119293.24407070779,126363.1652067652
2020-03-25,118496.2280945864,125566.14923064382
2020-03-26,119410.61218670213,126480.53332275954
2020-03-27,119437.38457184864,126507.30570790605
2020-03-30,119838.2705524338,126908.1916884912
2020-03-31,118037.42950901842,125107.35064507583
2020-04-01,118830.38160291412,125900.30273897153
2020-04-02,119800.85017955066,126870.77131560807
2020-04-03,120139.3619437175,127209.2830797749
2020-04-06,121526.09335477838,128596.01449083579
2020-04-07,120929.98091528844,127999.90205134585
2020-04-08,120310.87363671752,127380.79477277493
2020-04-09,122023.3123232297,129093.2334592871
2020-04-13,122961.29470914141,130031.21584519882
2020-04-14,123538.2783991633,130608.19953522072
2020-04-15,123746.44345180439,130816.3645878618
2020-04-16,123755.78910803393,130825.71024409134
2020-04-17,122366.60016466801,129436.52130072542
2020-04-20,122967.71743013781,130037.63856619522
2020-04-21,122708.32204182901,129778.24317788643
2020-04-22,123743.86041616689,130813.7815522243
2020-04-23,124414.62195112644,131484.54308718385
2020-04-24,124142.02392040222,131211.9450564596
2020-04-27,123411.65339695358,130481.57453301096
2020-04-28,123406.32227947308,130476.24341553047
2020-04-29,123710.41586594071,130780.3370019981
2020-04-30,122465.50791825981,129535.4290543172
2020-05-01,122917.50359157794,129987.42472763533
2020-05-04,123137.72666074542,130207.6477968028
2020-05-05,123347.95516486139,130417.87630091877
2020-05-06,122345.68596171204,129415.60709776942
2020-05-07,123631.99088605611,130701.9120221135
2020-05-08,123067.66089215629,130137.58202821367
2020-05-11,122522.1221838134,129592.04331987078
2020-05-12,122955.04813132549,130024.96926738287
2020-05-13,123658.25129207899,130728.17242813637
2020-05-14,124290.17390972056,131360.09504577794
2020-05-15,124595.50387792158,131665.42501397897
2020-05-18,123754.6720282748,130824.59316433218
2020-05-19,124514.20541338284,131584.12654944023
2020-05-20,124675.61330373908,131745.5344397965
2020-05-21,123814.69550741969,130884.6166434771
2020-05-22,124265.0541032721,131334.9752393295
2020-05-26,123235.85483926524,130305.77597532266
2020-05-27,123394.5761548293,130464.4972908867
2020-05-28,123541.64038755746,130611.56152361487
2020-05-29,123542.00547323009,130611.9266092875
2020-06-01,125063.74979530921,132133.67093136662
2020-06-02,123648.03080028312,130717.95193634053
2020-06-03,123444.50193558424,130514.42307164165
2020-06-04,123848.90142560724,130918.82256166465
2020-06-05,123099.99878628422,130169.91992234164
2020-06-08,123521.89005870507,130591.81119476249
2020-06-09,123811.72541854282,130881.64655460023
2020-06-10,124359.52828858032,131429.44942463774
2020-06-11,123226.22759763985,130296.14873369728
2020-06-12,123505.82122307771,130575.74235913514
2020-06-15,123397.84127843699,130467.76241449441
2020-06-16,123522.11490491613,130592.03604097356
2020-06-17,123473.20208589343,130543.12322195085
2020-06-18,123343.27214133993,130413.19327739735
2020-06-19,123287.68750044804,130357.60863650547
2020-06-22,124117.81851335867,131187.7396494161
2020-06-23,124232.95480416607,131302.87594022352
2020-06-24,123566.15568435744,130636.07682041488
2020-06-25,123459.6191013849,130529.54023744234
2020-06-26,122710.12847369409,129780.04960975153
2020-06-29,123399.16116925293,130469.08230531037
2020-06-30,123760.35721663824,130830.27835269568
2020-07-01,123577.95810503076,130647.8792410882
2020-07-02,123534.30601690269,130604.22715296013
2020-07-06,124812.50270686527,131882.42384292273
2020-07-07,124158.11880228142,131228.03993833886
2020-07-08,124898.4579638911,131968.37909994854
2020-07-09,123882.575386459,130952.49652251643
2020-07-10,124366.17405454742,131436.09519060486
2020-07-13,124255.30710960357,131325.228245661
2020-07-14,124777.1242640235,131847.04540008094
2020-07-15,125216.01322659646,132285.9343626539
2020-07-16,124867.69854076285,131937.6196768203
2020-07-17,125147.11742867011,132217.03856472755
2020-07-20,125181.5185313338,132251.43966739124
2020-07-21,126442.5876677917,133512.50880384914
2020-07-22,127579.69902936308,134649.62016542052
2020-07-23,128013.1389413789,135083.06007743633
2020-07-24,127190.28303046885,134260.20416652624
2020-07-27,132723.8930697768,139793.81420583418
2020-07-28,132683.61548068214,139753.53661673953
2020-07-29,133902.9180862823,140972.83922233968
2020-07-30,133467.70843528284,140537.62957134022
2020-07-31,134206.56421163597,141276.48534769335
2020-08-03,134188.1813889384,141258.10252499577
2020-08-04,135140.50452198696,142210.42565804435
2020-08-05,137049.0407707032,144118.96190676058
2020-08-06,137471.51361355753,144541.4347496149
2020-08-07,136672.74494721528,143742.66608327266
2020-08-10,137968.31135271853,145038.23248877592
2020-08-11,134591.36492992236,141661.28606597974
2020-08-12,135032.46739452955,142102.38853058693
2020-08-13,135959.17797146176,143029.09910751914
2020-08-14,135950.85009435995,143020.77123041733
2020-08-17,138055.6039430785,145125.5250791359
2020-08-18,137435.82104719576,144505.74218325317
2020-08-19,135628.24671883427,142698.16785489168
2020-08-20,136018.18460164548,143088.1057377029
2020-08-21,134848.56174387416,141918.48287993157
2020-08-24,135748.07337594594,142817.99451200335
2020-08-25,134451.68814744728,141521.6092835047
2020-08-26,135050.16997591205,142120.09111196946
2020-08-27,134132.7581102866,141202.67924634402
2020-08-28,135786.99926876117,142856.92040481858
2020-08-31,135975.74396771376,143045.66510377117
2020-09-01,136891.80655357547,143961.72768963288
2020-09-02,135386.74550541438,142456.6666414718
2020-09-03,130460.64846044952,137530.56959650695
2020-09-04,131547.95840884466,138617.87954490207
2020-09-08,129514.85872626783,136584.77986232526
2020-09-09,130592.53237689934,137662.45351295677
2020-09-10,130282.94232364462,137352.86345970203
2020-09-11,130647.16387852267,137717.0850145801
2020-09-14,132457.5167796903,139527.43791574775
2020-09-15,132674.13408962174,139744.05522567919
2020-09-16,133757.76682125515,140827.6879573126
2020-09-17,133382.724730666,140452.64586672344
2020-09-18,133039.31443155938,140109.23556761682
2020-09-21,129794.04279143573,136863.96392749317
2020-09-22,129904.81513857852,136974.73627463597
2020-09-23,127244.01179373256,134313.93292979
2020-09-24,129197.21790767206,136267.13904372952
2020-09-25,129135.17634310952,136205.09747916696
2020-09-28,130179.64995490538,137249.57109096283
2020-09-29,130654.06202747731,137723.98316353475
2020-09-30,130370.56488403371,137440.48602009116
2020-10-01,130298.19963508472,137368.1207711422
2020-10-02,130138.01858598355,137207.93972204102
2020-10-05,131353.0879085129,138423.00904457038
2020-10-06,130188.22536867154,137258.14650472903
2020-10-07,130935.50196096893,138005.42309702642
2020-10-08,132445.32060965145,139515.24174570895
2020-10-09,133262.706811326,140332.6279473835
2020-10-12,134955.3902032338,142025.3113392913
2020-10-13,133780.6352215468,140850.5563576043
2020-10-14,133809.82669334995,140879.74782940745
2020-10-15,134279.79833858152,141349.71947463902
2020-10-16,133644.08295674503,140714.00409280253
2020-10-19,134526.75976924223,141596.68090529973
2020-10-20,135244.9005979381,142314.8217339956
2020-10-21,137998.59029871758,145068.51143477508
2020-10-22,138468.5419499854,145538.4630860429
2020-10-23,138004.5940607925,145074.51519685
2020-10-26,137494.8321860284,144564.7533220859
2020-10-27,138646.1547303948,145716.0758664523
2020-10-28,135865.87332552235,142935.79446157985
2020-10-29,136605.07880461885,143674.99994067635
2020-10-30,137150.567329508,144220.4884655655
2020-11-02,138273.69533017807,145343.61646623557
2020-11-03,141005.75345074057,148075.67458679806
2020-11-04,141822.96056230488,148892.88169836238
2020-11-05,149138.7547780589,156208.6759141164
2020-11-06,148611.57803757864,155681.49917363614
2020-11-09,149835.76579456677,156905.68693062427
2020-11-10,150501.47898605585,157571.40012211335
2020-11-11,152033.39619996244,159103.31733601994
2020-11-12,153180.33148671343,160250.25262277093
2020-11-13,154783.41811349566,161853.33924955316
2020-11-16,157707.85871175458,164777.77984781208
2020-11-17,160929.94077652614,167999.86191258364
2020-11-18,161146.22600268986,168216.14713874736
2020-11-19,161393.09392539246,168463.01506144996
2020-11-20,163158.1781594347,170228.0992954922
2020-11-23,163655.03569257792,170724.95682863542
2020-11-24,166804.199064462,173874.1202005195
2020-11-25,165385.39954496737,172455.32068102487
2020-11-27,160826.7379392964,167896.6590753539
2020-11-30,167362.97485323262,174432.89598929012
2020-12-01,165606.7404195153,172676.6615555728
2020-12-02,167085.628279201,174155.5494152585
2020-12-03,168081.30088648538,175151.22202254288
2020-12-04,167004.74760507952,174074.66874113702
2020-12-07,167894.2733387739,174964.1944748314
2020-12-08,166014.34194543312,173084.26308149062
2020-12-09,166560.94922232517,173630.87035838267
2020-12-10,165464.2135786186,172534.1347146761
2020-12-11,164569.06508380812,171638.98621986562
2020-12-14,167096.20617397674,174166.12731003424
2020-12-15,168066.94364981743,175136.86478587493
2020-12-16,172920.90894706338,179990.83008312088
2020-12-17,176883.79502040264,183953.71615646014
2020-12-18,176966.9552656457,184036.8764017032
2020-12-21,175975.15736973262,183045.07850579012
2020-12-22,177703.76794799406,184773.68908405156
2020-12-23,176955.8894449636,184025.8105810211
2020-12-24,178110.46879895823,185180.38993501573
2020-12-28,185504.99972051985,192574.92085657734
2020-12-29,186049.16757535058,193119.08871140808
2020-12-30,189517.90487497003,196587.82601102756
2020-12-31,174558.58032104306,197390.74222562503
2021-01-04,180665.31600123455,203497.47790581651
2021-01-05,185697.94849534708,208530.11039992905
2021-01-06,193186.64997364813,216018.8118782301
2021-01-07,199432.19756335136,222264.35946793333
2021-01-08,201121.4892279593,223953.65113254127
2021-01-11,194108.12904859922,216940.2909531812
2021-01-12,192461.8734047223,215294.03530930428
2021-01-13,197384.37315873744,220216.5350633194
2021-01-14,200919.91935670216,223752.08126128413
2021-01-15,196499.54290672316,219331.70481130513
2021-01-19,195773.57154713932,218605.7334517213
2021-01-20,195214.56472571628,218046.72663029825
2021-01-21,187994.5055430906,210826.66744767257
2021-01-22,189544.7584962008,212376.92040078278
2021-01-25,188852.30881185166,211684.47071643363
2021-01-26,188987.0075726952,211819.16947727717
2021-01-27,186256.17060122328,209088.33250580524
2021-01-28,189348.4096713851,212180.57157596707
2021-01-29,189603.2062791204,212435.36818370238
2021-02-01,189284.4435858591,212116.60549044106
2021-02-02,191397.6924871825,214229.85439176447
2021-02-03,193346.13533130605,216178.29723588802
2021-02-04,193276.5442766705,216108.70618125246
2021-02-05,194370.43001122828,217202.59191581025
2021-02-08,201678.79067726713,224510.9525818491
2021-02-09,201918.77672732645,224750.93863190842
2021-02-10,200608.06502420723,223440.2269287892
2021-02-11,203294.91498475717,226127.07688933914
2021-02-12,203219.5412145761,226051.70311915808
2021-02-16,204447.56724959065,227279.72915417262
2021-02-17,206607.21630978174,229439.3782143637
2021-02-18,206115.17260009728,228947.33450467925
2021-02-19,208923.9751803359,231756.13708491786
2021-02-22,207832.57877283063,230664.7406774126
2021-02-23,204602.846126598,227435.00803117995
2021-02-24,205912.4415697765,228744.60347435848
2021-02-25,203353.33298449934,226185.4948890813
2021-02-26,202613.93393531334,225446.0958398953
2021-03-01,205921.32933758933,228753.4912421713
2021-03-02,204788.29926660008,227620.46117118205
2021-03-03,206376.3529163793,229208.51482096128
2021-03-04,204364.24150772975,227196.40341231172
2021-03-05,205507.06308293366,228339.22498751563
2021-03-08,208184.01772563413,231016.1796302161
2021-03-09,210173.22735303282,233005.3892576148
2021-03-10,211436.96382867324,234269.1257332552
2021-03-11,212905.61419380558,235737.77609838755
2021-03-12,212966.3539705554,235798.51587513738
2021-03-15,212392.4160630467,235224.57796762866
2021-03-16,212813.06141071834,235645.2233153003
2021-03-17,214541.80271040782,237373.96461498982
2021-03-18,213484.63956058313,236316.80146516513
2021-03-19,213755.82699265511,236587.9888972371
2021-03-22,211542.06886907818,234374.23077366018
2021-03-23,210750.97988253835,233583.14178712034
2021-03-24,209191.52741193006,232023.68931651206
2021-03-25,208812.621046947,231644.782951529
2021-03-26,211435.6433166512,234267.8052212332
2021-03-29,212766.6569982947,235598.8189028767
2021-03-30,213668.38573886672,236500.54764344872
2021-03-31,213571.4089868601,236403.5708914421
2021-04-01,214020.8246357099,236852.9865402919
2021-04-05,214443.79007678767,237275.95198136967
2021-04-06,213849.32723552277,236681.48914010476
2021-04-07,212497.64109699972,235329.80300158172
2021-04-08,213847.92389093433,236680.08579551632
2021-04-09,213954.8205119836,236786.9824165656
2021-04-12,214792.8237924998,237624.9856970818
2021-04-13,216653.3562254737,239485.5181300557
2021-04-14,216486.41365219853,239318.57555678053
2021-04-15,216763.09317981603,239595.25508439803
2021-04-16,215882.86823010104,238715.03013468304
2021-04-19,212350.08971747023,235182.25162205222
2021-04-20,212327.1793813661,235159.3412859481
2021-04-21,211436.62127265654,234268.78317723854
2021-04-22,209906.1420794816,232738.3039840636
2021-04-23,209570.91960266084,232403.08150724284
2021-04-26,212424.02137825108,235256.18328283308
2021-04-27,213452.03072840464,236284.19263298664
2021-04-28,213157.7004721542,235989.8623767362
2021-04-29,212281.59158926905,235113.75349385105
2021-04-30,214973.87533823703,237806.03724281903
2021-05-03,214914.4759976138,237746.6379021958
2021-05-04,211933.45620994846,234765.61811453046
2021-05-05,215340.72769468103,238172.88959926303
2021-05-06,215022.2931843742,237854.4550889562
2021-05-07,216139.6919364446,238971.8538410266
2021-05-10,214684.30294682557,237516.46485140757
2021-05-11,214753.23952404124,237585.40142862324
2021-05-12,207842.33044056568,230674.49234514768
2021-05-13,209004.52330429133,231836.68520887333
2021-05-14,209756.55554626902,232588.71745085102
2021-05-17,204417.27294036924,227249.43484495123
2021-05-18,203317.04895609192,226149.21086067392
2021-05-19,198130.7572229193,220962.91912750129
2021-05-20,201715.45837738606,224547.62028196806
2021-05-21,202134.47984267355,224966.64174725555
2021-05-24,202948.23953022403,225780.40143480603
2021-05-25,202981.7762123179,225813.9381168999
2021-05-26,203335.91670540316,226168.07860998515
2021-05-27,204325.5239059014,227157.6858104834
2021-05-28,204390.15274593202,227222.31465051402
2021-06-01,204515.3107685227,227347.4726731047
2021-06-02,205356.2528943668,228188.4147989488
2021-06-03,203400.03333855284,226232.19524313483
2021-06-04,205091.59609334482,227923.75799792682
2021-06-07,205250.4766209038,228082.6385254858
2021-06-08,204811.79446014256,227643.95636472455
2021-06-09,204017.15715601324,226849.31906059524
2021-06-10,203880.8860070721,226713.0479116541
2021-06-11,203069.14895145892,225901.31085604092
2021-06-14,201698.53885404885,224530.70075863085
2021-06-15,201530.18356929047,224362.34547387247
2021-06-16,198866.05959632888,221698.22150091088
2021-06-17,194387.99131371666,217220.15321829866
2021-06-18,191956.60191388358,214788.76381846558
2021-06-21,194817.77576487052,217649.9376694525
2021-06-22,194417.00972796747,217249.17163254946
2021-06-23,194230.23140751358,217062.39331209558
2021-06-24,195011.0224258905,217843.1843304725
2021-06-25,195386.16527466636,218218.32717924836
2021-06-28,195201.01300596385,218033.17491054584
2021-06-29,194858.49366882874,217690.65557341074
2021-06-30,195163.98255222334,217996.14445680534
2021-07-01,195497.24957305097,218329.41147763297
2021-07-02,195469.47849845482,218301.6404030368
2021-07-06,194145.6697942886,216977.8316988706
2021-07-07,194145.6697942886,216977.8316988706
2021-07-08,193090.3265826134,215922.4884871954
2021-07-09,194738.14292846288,217570.30483304488
2021-07-12,195182.50131051202,218014.663215094
2021-07-13,194238.24239722142,217070.4043018034
2021-07-14,194210.47132262526,217042.63322720726
2021-07-15,193775.37231972048,216607.53422430248
2021-07-16,192571.91435592013,215404.07626050213
2021-07-19,191007.4112338591,213839.5731384411
2021-07-20,192831.12046926675,215663.28237384875
2021-07-21,193997.55504216347,216829.71694674547
2021-07-22,193395.82252884484,216227.98443342684
2021-07-23,193377.29936515275,216209.46126973475
2021-07-26,193900.6701189167,216732.8320234987
2021-07-27,193892.06740818554,216724.22931276754
2021-07-28,194077.44280710476,216909.60471168676
2021-07-29,194959.26550242724,217791.42740700924
2021-07-30,194641.11796991565,217473.27987449765
2021-08-02,194956.46170173303,217788.62360631503
2021-08-03,196139.61905931143,218971.78096389343
2021-08-04,194601.50416206586,217433.66606664786
2021-08-05,194712.389548112,217544.551452694
2021-08-06,194878.74700678358,217710.90891136558
2021-08-09,194456.7745867952,217288.9364913772
2021-08-10,194937.77610147063,217769.93800605263
2021-08-11,195727.37132175648,218559.53322633848
2021-08-12,195179.57488414695,218011.73678872894
2021-08-13,195669.20045063546,218501.36235521745
2021-08-16,195828.53182483878,218660.69372942077
2021-08-17,194956.78474915272,217788.94665373472
2021-08-18,193888.94210941068,216721.10401399268
2021-08-19,193310.32192449027,216142.48382907227
2021-08-20,193760.99856636417,216593.16047094617
2021-08-23,194607.8627049683,217440.0246095503
2021-08-24,194912.57724362865,217744.73914821065
2021-08-25,194998.5575104922,217830.71941507419
2021-08-26,194055.10891945555,216887.27082403755
2021-08-27,196943.33968445586,219775.50158903786
2021-08-30,194671.52219467706,217503.68409925906
2021-08-31,194732.0688583641,217564.2307629461
2021-09-01,196223.93038893878,219056.09229352078
2021-09-02,197225.37922998736,220057.54113456936
2021-09-03,197520.75419065135,220352.91609523335
2021-09-07,193532.02127114302,216364.18317572502
2021-09-08,192746.4082393361,215578.5701439181
2021-09-09,193034.27016298476,215866.43206756675
2021-09-10,190726.28569608988,213558.44760067188
2021-09-13,191435.87878265802,214268.04068724002
2021-09-14,193506.5917919855,216338.7536965675
2021-09-15,195333.28154705634,218165.44345163833
2021-09-16,194568.53322223658,217400.69512681858
2021-09-17,193477.05953270098,216309.22143728298
2021-09-20,187874.7811075823,210706.9430121643
2021-09-21,185199.66321254798,208031.82511712998
2021-09-22,188961.31342803413,211793.47533261613
2021-09-23,190647.2591712486,213479.42107583059
2021-09-24,187473.63499036306,210305.79689494506
2021-09-27,187141.71562908246,209973.87753366446
2021-09-28,184776.83309072332,207608.99499530531
2021-09-29,185545.16941263634,208377.33131721834
2021-09-30,187562.90437144684,210395.06627602884
2021-10-01,192994.84340579677,215827.00531037876
2021-10-04,193910.51457074418,216742.67647532618
2021-10-05,196804.1167206559,219636.2786252379
2021-10-06,200882.44363796466,223714.60554254666
2021-10-07,199552.86569674467,222385.02760132667
2021-10-08,199535.44096785714,222367.60287243914
2021-10-11,202723.2632242255,225555.4251288075
2021-10-12,201159.10530245354,223991.26720703553
2021-10-13,202675.08903007067,225507.25093465266
2021-10-14,203675.8545420933,226508.0164466753
2021-10-15,207643.74838628442,230475.91029086642
2021-10-18,207831.8864907307,230664.0483953127
2021-10-19,210063.22547466558,232895.38737924758
2021-10-20,212232.16034765547,235064.32225223747
2021-10-21,208342.03775739728,231174.19966197928
2021-10-22,206501.67559687744,229333.83750145943
2021-10-25,208737.944362409,231570.106266991
2021-10-26,205936.78758072245,228768.94948530445
2021-10-27,203340.15980183243,226172.32170641443
2021-10-28,205965.3961949503,228797.5580995323
2021-10-29,207442.49051256245,230274.65241714445
2021-11-01,206962.000499872,229794.162404454
2021-11-02,209493.42688444382,232325.58878902582
2021-11-03,209868.89051025012,232701.0524148321
2021-11-04,208157.41955227058,230989.58145685258
2021-11-05,208357.39258694716,231189.55449152915
2021-11-08,215660.64953788434,238492.81144246634
2021-11-09,214925.69781848628,237757.85972306828
2021-11-10,212523.8767942705,235356.0386988525
2021-11-11,212942.8572273649,235775.0191319469
2021-11-12,212307.61738589057,235139.77929047256
2021-11-15,211662.9255696965,234495.0874742785
2021-11-16,207800.47034630622,230632.63225088821
2021-11-17,207642.4494796378,230474.6113842198
2021-11-18,203607.57097002165,226439.73287460365
2021-11-19,203745.6682258835,226577.8301304655
2021-11-22,201302.40151459945,224134.56341918145
2021-11-23,202432.03400876463,225264.19591334663
2021-11-24,201023.11219856617,223855.27410314817
2021-11-26,196414.63460098294,219246.79650556494
2021-11-29,201477.77315950862,224309.93506409062
2021-11-30,199031.00087050488,221863.16277508688
2021-12-01,198923.23616608628,221755.39807066828
2021-12-02,199332.96875964492,222165.13066422692
2021-12-03,195948.1938565338,218780.3557611158
2021-12-06,193231.83265249597,216063.99455707797
2021-12-07,194381.9406779788,217214.1025825608
2021-12-08,194034.93360693348,216867.09551151548
2021-12-09,190493.71229436243,213325.87419894442
2021-12-10,190529.19313952178,213361.35504410378
2021-12-13,188715.7435029345,211547.9054075165
2021-12-14,188401.71193557445,211233.87384015645
2021-12-15,191920.2279187675,214752.38982334948
2021-12-16,190815.44225821595,213647.60416279794
2021-12-17,188282.75099670555,211114.91290128755
2021-12-20,188410.07545824925,211242.23736283125
2021-12-21,192328.61302285604,215160.77492743803
2021-12-22,192404.63049277445,215236.79239735645
2021-12-23,195675.74567785833,218507.90758244033
2021-12-27,196160.5105669466,218992.6724715286
2021-12-28,192344.6600577079,215176.8219622899
2021-12-29,191100.76732353764,213932.92922811964
2021-12-30,191924.32140081038,214756.48330539238
2021-12-31,184123.53542615537,215211.2856292276
2022-01-03,184084.91948705266,215172.6696901249
2022-01-04,186454.86774558507,217542.6179486573
2022-01-05,185458.71075303142,216546.46095610366
2022-01-06,184533.63972936067,215621.3899324329
2022-01-07,185284.44868676402,216372.19888983626
2022-01-10,185675.8447830485,216763.59498612073
2022-01-11,187595.16675200098,218682.91695507322
2022-01-12,188005.4850601958,219093.23526326803
2022-01-13,187942.91080573222,219030.66100880445
2022-01-14,188176.25840700907,219264.0086100813
2022-01-18,186055.85094832772,217143.60115139995
2022-01-19,185532.1460991933,216619.89630226555
2022-01-20,183809.59923377263,214897.34943684487
2022-01-21,183442.92039195728,214530.6705950295
2022-01-24,183947.6823950361,215035.43259810834
2022-01-25,184243.0227365882,215330.77293966044
2022-01-26,182744.84545564943,213832.59565872166
2022-01-27,181568.86732163405,212656.6175247063
2022-01-28,181550.92146743624,212638.67167050848
2022-01-31,181550.92146743624,212638.67167050848
2022-02-01,181550.92146743624,212638.67167050848
2022-02-02,181550.92146743624,212638.67167050848
2022-02-03,181550.92146743624,212638.67167050848
2022-02-04,181550.92146743624,212638.67167050848
2022-02-07,181550.92146743624,212638.67167050848
2022-02-08,181550.92146743624,212638.67167050848
2022-02-09,181550.92146743624,212638.67167050848
2022-02-10,181550.92146743624,212638.67167050848
2022-02-11,181550.92146743624,212638.67167050848
2022-02-14,181550.92146743624,212638.67167050848
2022-02-15,181550.92146743624,212638.67167050848
2022-02-16,181550.92146743624,212638.67167050848
2022-02-17,181550.92146743624,212638.67167050848
2022-02-18,181484.29289098937,212572.0430940616
2022-02-22,181673.92626543308,212761.67646850532
2022-02-23,182083.926618245,213171.67682131723
2022-02-24,181494.54524588631,212582.29544895855
2022-02-25,181173.21879063765,212260.9689937099
2022-02-28,182113.7518618698,213201.50206494203
2022-03-01,183778.95126997237,214866.7014730446
2022-03-02,182807.58233448424,213895.33253755647
2022-03-03,183357.51472133238,214445.26492440462
2022-03-04,184837.69110161412,215925.44130468636
2022-03-07,186240.7856635408,217328.53586661303
2022-03-08,188861.93607500356,219949.6862780758
2022-03-09,185937.5558753104,217025.30607838265
2022-03-10,186235.64112464158,217323.39132771382
2022-03-11,185562.3652807695,216650.11548384174
2022-03-14,184128.44269687173,215216.19289994397
2022-03-15,182375.86455033065,213463.6147534029
2022-03-16,182951.4882625355,214039.23846560775
2022-03-17,183403.7685177164,214491.51872078865
2022-03-18,182586.58674579312,213674.33694886536
2022-03-21,183290.69845392118,214378.44865699342
2022-03-22,182617.4226100491,213705.17281312135
2022-03-23,183876.60340163964,214964.35360471188
2022-03-24,184555.02378441102,215642.77398748326
2022-03-25,184156.84326035262,215244.59346342486
2022-03-28,182477.21343692267,213564.9636399949
2022-03-29,182517.68728178085,213605.4374848531
2022-03-30,183246.20105003496,214333.9512531072
2022-03-31,183281.610839538,214369.36104261025
2022-04-01,182699.81572384437,213787.5659269166
2022-04-04,183139.95624233267,214227.7064454049
2022-04-05,182568.2815177527,213656.03172082495
2022-04-06,182780.76341356072,213868.51361663296
2022-04-07,183124.77951546042,214212.52971853266
2022-04-08,183696.46195963694,214784.21216270918
2022-04-11,184151.7792049975,215239.52940806973
2022-04-12,184860.0599106208,215947.81011369303
2022-04-13,185305.25676486766,216393.0069679399
2022-04-14,184996.65045247102,216084.40065554326
2022-04-18,185285.02370223685,216372.7739053091
2022-04-19,183873.5340659419,214961.28426901414
2022-04-20,184323.7949755439,215411.54517861613
2022-04-21,183994.94788091985,215082.6980839921
2022-04-22,183073.60636522493,214161.35656829717
2022-04-25,181420.48430604118,212508.23450911342
2022-04-26,181558.2470727753,212645.99727584753
2022-04-27,180874.5404657211,211962.29066879334
2022-04-28,181359.2520844891,212447.00228756134
2022-04-29,181330.95447791094,212418.70468098318
2022-05-02,179649.87681099508,210737.62701406732
2022-05-03,179885.63341157214,210973.38361464438
2022-05-04,180762.0526697447,211849.80287281694
2022-05-05,180418.66261551733,211506.41281858957
2022-05-06,180567.29109670778,211655.04129978002
2022-05-09,179265.48390873394,210353.23411180617
2022-05-10,178517.19561798175,209604.945821054
2022-05-11,179234.73372783203,210322.48393090427
2022-05-12,177876.54078087985,208964.2909839521
2022-05-13,177169.2553381614,208257.00554123364
2022-05-16,177994.41908116837,209082.1692842406
2022-05-17,177446.02260726583,208533.77281033807
2022-05-18,177492.1478786187,208579.89808169095
2022-05-19,178768.33512950336,209856.0853325756
2022-05-20,178750.70123336822,209838.45143644046
2022-05-23,178750.70123336822,209838.45143644046
2022-05-24,178750.70123336822,209838.45143644046
2022-05-25,178750.70123336822,209838.45143644046
2022-05-26,178750.70123336822,209838.45143644046
2022-05-27,178750.70123336822,209838.45143644046
2022-05-31,178750.70123336822,209838.45143644046
2022-06-01,178750.70123336822,209838.45143644046
2022-06-02,178750.70123336822,209838.45143644046
2022-06-03,178750.70123336822,209838.45143644046
2022-06-06,178750.70123336822,209838.45143644046
2022-06-07,178750.70123336822,209838.45143644046
2022-06-08,178750.70123336822,209838.45143644046
2022-06-09,178750.70123336822,209838.45143644046
2022-06-10,178750.70123336822,209838.45143644046
2022-06-13,178750.70123336822,209838.45143644046
2022-06-14,178750.70123336822,209838.45143644046
2022-06-15,178750.70123336822,209838.45143644046
2022-06-16,178750.70123336822,209838.45143644046
2022-06-17,178750.70123336822,209838.45143644046
2022-06-21,178750.70123336822,209838.45143644046
2022-06-22,178750.70123336822,209838.45143644046
2022-06-23,178750.70123336822,209838.45143644046
2022-06-24,178750.70123336822,209838.45143644046
2022-06-27,178750.70123336822,209838.45143644046
2022-06-28,178750.70123336822,209838.45143644046
2022-06-29,178750.70123336822,209838.45143644046
2022-06-30,178750.70123336822,209838.45143644046
2022-07-01,178750.70123336822,209838.45143644046
2022-07-05,178750.70123336822,209838.45143644046
2022-07-06,178750.70123336822,209838.45143644046
2022-07-07,178750.70123336822,209838.45143644046
2022-07-08,178750.70123336822,209838.45143644046
2022-07-11,178750.70123336822,209838.45143644046
2022-07-12,178750.70123336822,209838.45143644046
2022-07-13,178750.70123336822,209838.45143644046
2022-07-14,178750.70123336822,209838.45143644046
2022-07-15,178750.70123336822,209838.45143644046
2022-07-18,178750.70123336822,209838.45143644046
2022-07-19,178750.70123336822,209838.45143644046
2022-07-20,178750.70123336822,209838.45143644046
2022-07-21,178750.70123336822,209838.45143644046
2022-07-22,178750.70123336822,209838.45143644046
2022-07-25,178750.70123336822,209838.45143644046
2022-07-26,178750.70123336822,209838.45143644046
2022-07-27,178750.70123336822,209838.45143644046
2022-07-28,178750.70123336822,209838.45143644046
2022-07-29,178750.70123336822,209838.45143644046
2022-08-01,178750.70123336822,209838.45143644046
2022-08-02,178750.70123336822,209838.45143644046
2022-08-03,178750.70123336822,209838.45143644046
2022-08-04,178750.70123336822,209838.45143644046
2022-08-05,178750.70123336822,209838.45143644046
2022-08-08,178750.70123336822,209838.45143644046
2022-08-09,178750.70123336822,209838.45143644046
2022-08-10,178750.70123336822,209838.45143644046
2022-08-11,178750.70123336822,209838.45143644046
2022-08-12,178750.70123336822,209838.45143644046
2022-08-15,178750.70123336822,209838.45143644046
