ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
CME,2024-12-02,2025-01-06,217.01,221.42,2.03,0.001069,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),168
NI,2024-12-02,2025-01-06,36.47,35.05,-3.9,0.000806,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),169
VRSK,2024-12-02,2025-01-06,290.83,272.14,-6.43,0.000136,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),170
MA,2024-12-02,2025-01-06,522.9,521.01,-0.36,0.0005,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),171
BTC,2024-10-07,2025-01-06,61840.437,93429.2031,51.08,0.000968,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2024-Oggi (Tracking Live),172
DGX,2024-09-02,2025-01-06,148.81,146.15,-1.78,0.000662,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),173
GLD,2024-03-04,2025-01-06,209.71,242.13,15.46,0.026226,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),174
KAVA-USD,2024-11-25,2024-12-27,0.5297,0.4446,-16.08,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),175
DOT-USD,2024-11-25,2024-12-26,8.8224,7.4853,-15.16,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),176
ZIL-USD,2024-11-25,2024-12-25,0.0247,0.0235,-4.76,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),177
ATOM-USD,2024-11-25,2024-12-22,8.7594,6.5103,-25.68,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),178
SKL-USD,2024-11-25,2024-12-21,0.0619,0.0497,-19.66,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),179
CRV-USD,2024-11-25,2024-12-20,0.5074,0.8419,65.93,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),180
IOTA-USD,2024-11-25,2024-12-10,0.2344,0.3932,67.79,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),181
CRV-USD,2024-11-25,2024-12-04,0.5074,1.1416,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),182
IOTA-USD,2024-11-25,2024-12-03,0.2344,0.5273,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),183
BTC,2024-10-07,2024-12-02,61840.437,91985.3203,48.75,0.080763,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2024-Oggi (Tracking Live),184
MSI,2024-09-02,2024-12-02,429.42,487.32,13.48,0.018404,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),185
GD,2024-09-02,2024-12-02,282.62,272.75,-3.49,0.016647,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),186
SPGI,2024-09-02,2024-12-02,464.81,486.82,4.74,0.019514,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),187
CSX,2024-09-02,2024-12-02,32.56,35.77,9.84,0.018198,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),188
WELL,2024-09-02,2024-12-02,123.26,127.73,3.63,0.018107,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),189
DGX,2024-09-02,2024-12-02,148.81,157.21,5.65,0.000254,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),190
FRT,2024-09-02,2024-12-02,105.41,107.5,1.99,0.000418,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),191
WMB,2024-09-02,2024-12-02,43.44,53.69,23.6,0.019136,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),192
KMI,2024-09-02,2024-12-02,20.48,25.86,26.28,0.019582,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),193
KO,2024-06-03,2024-12-02,59.45,61.41,3.3,0.018683,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),194
CL,2024-06-03,2024-12-02,88.48,92.62,4.67,0.000834,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),195
AVY,2024-06-03,2024-12-02,208.94,197.23,-5.6,0.018794,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),196
ECL,2024-06-03,2024-12-02,230.99,242.91,5.16,0.018977,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),197
LIN,2024-03-04,2024-12-02,438.63,446.26,1.74,0.000136,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),198
ROP,2024-03-04,2024-12-02,535.73,554.5,3.5,0.018406,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),199
GLD,2024-03-04,2024-12-02,209.71,242.95,15.85,0.001668,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),200
IEF,2024-07-01,2024-11-04,87.07,88.29,1.4,0.210454,Uscito da basket/classe disattivata,False,Obbligazioni,2024-Oggi (Tracking Live),201
MSI,2024-09-02,2024-10-07,423.35,440.71,4.1,0.008385,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),202
GD,2024-09-02,2024-10-07,279.31,293.87,5.21,0.007101,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),203
SPGI,2024-09-02,2024-10-07,470.54,476.9,1.35,0.006983,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),204
CSX,2024-09-02,2024-10-07,32.62,33.65,3.16,0.007534,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),205
WELL,2024-09-02,2024-10-07,120.55,121.11,0.47,0.006601,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),206
DGX,2024-09-02,2024-10-07,148.07,148.41,0.23,0.006001,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),207
FRT,2024-09-02,2024-10-07,105.69,105.19,-0.47,0.005951,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),208
WMB,2024-09-02,2024-10-07,41.36,47.67,15.27,0.009812,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),209
KMI,2024-09-02,2024-10-07,19.45,22.73,16.9,0.010166,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),210
IEF,2024-07-01,2024-10-07,87.07,91.53,5.12,0.090162,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),211
KO,2024-06-03,2024-10-07,57.96,68.22,17.7,0.006167,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),212
CL,2024-06-03,2024-10-07,87.28,97.64,11.87,0.00494,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),213
AVY,2024-06-03,2024-10-07,214.56,211.88,-1.25,0.006612,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),214
ECL,2024-06-03,2024-10-07,223.74,248.96,11.27,0.007443,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),215
LIN,2024-03-04,2024-10-07,427.75,464.26,8.53,0.007286,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),216
ROP,2024-03-04,2024-10-07,533.53,540.3,1.27,0.006681,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),217
GLD,2024-03-04,2024-10-07,195.3,245.61,25.76,0.118444,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),218
KO,2024-06-03,2024-09-02,57.96,67.56,16.56,0.000226,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),219
V,2024-06-03,2024-09-02,272.78,275.22,0.9,0.023306,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),220
ADP,2024-06-03,2024-09-02,230.65,261.83,13.52,0.02228,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),221
CL,2024-06-03,2024-09-02,87.28,101.07,15.79,0.000679,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),222
AVY,2024-06-03,2024-09-02,214.56,208.73,-2.72,0.000485,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),223
INVH,2024-06-03,2024-09-02,32.17,33.27,3.41,0.021828,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),224
L,2024-03-04,2024-09-02,74.24,80.26,8.1,0.022108,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),225
RSG,2024-03-04,2024-09-02,179.59,202.47,12.74,0.021843,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),226
TMUS,2024-03-04,2024-09-02,158.49,197.5,24.61,0.021606,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),227
ED,2024-03-04,2024-09-02,81.55,93.15,14.22,0.022337,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),228
WM,2024-03-04,2024-09-02,199.84,203.01,1.59,0.021614,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),229
ROP,2024-03-04,2024-09-02,533.53,543.19,1.81,0.000313,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),230
ATO,2024-03-04,2024-09-02,106.34,123.59,16.22,0.022273,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),231
GLD,2024-03-04,2024-09-02,195.3,233.39,19.5,0.000539,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),232
IEF,2024-07-01,2024-08-05,87.06,88.12,1.22,0.000878,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),233
KO,2024-06-03,2024-08-05,57.96,63.95,10.33,0.001087,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),234
ADP,2024-06-03,2024-08-05,230.65,245.68,6.52,0.001862,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),235
CL,2024-06-03,2024-08-05,87.28,95.89,9.86,0.000652,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),236
L,2024-03-04,2024-08-05,74.24,80.0,7.76,0.000626,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),237
RSG,2024-03-04,2024-08-05,179.59,188.18,4.78,0.00012,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),238
TMUS,2024-03-04,2024-08-05,158.49,169.75,7.1,0.001223,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),239
ED,2024-03-04,2024-08-05,81.55,91.06,11.66,0.002265,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),240
ATO,2024-03-04,2024-08-05,106.34,121.79,14.53,0.001952,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),241
KO,2024-06-03,2024-07-01,57.96,60.32,4.07,0.001327,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),242
V,2024-06-03,2024-07-01,273.98,265.81,-2.98,0.000502,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),243
CL,2024-06-03,2024-07-01,87.28,93.7,7.35,0.001989,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),244
AVY,2024-06-03,2024-07-01,215.08,216.7,0.75,0.00014,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),245
ECL,2024-06-03,2024-07-01,223.73,236.28,5.61,0.001158,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),246
INVH,2024-06-03,2024-07-01,32.14,33.35,3.77,0.002084,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),247
L,2024-03-04,2024-07-01,74.24,75.69,1.95,0.000737,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),248
RSG,2024-03-04,2024-07-01,179.59,189.74,5.65,0.002263,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),249
TMUS,2024-03-04,2024-07-01,158.49,171.94,8.49,0.001125,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),250
ED,2024-03-04,2024-07-01,81.55,82.93,1.69,0.000603,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),251
WM,2024-03-04,2024-07-01,200.09,205.79,2.85,0.002343,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),252
LIN,2024-03-04,2024-07-01,427.75,429.91,0.51,0.00131,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),253
ROP,2024-03-04,2024-07-01,533.22,554.07,3.91,0.001561,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),254
ATO,2024-03-04,2024-07-01,106.34,110.68,4.09,0.001168,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),255
GLD,2024-03-04,2024-07-01,195.05,214.56,10.0,0.033503,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),256
BTC,2024-03-04,2024-07-01,58761.0784,61804.6406,5.18,0.281709,Uscito da basket/classe disattivata,True,Cryptovalute,2024-Oggi (Tracking Live),257
GIS,2024-03-04,2024-06-03,57.11,59.7,4.53,0.016511,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),258
AIG,2024-03-04,2024-06-03,68.15,73.58,7.98,0.016421,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),259
KMB,2024-03-04,2024-06-03,109.5,117.78,7.56,0.01718,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),260
TJX,2024-03-04,2024-06-03,97.22,98.61,1.43,0.018887,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),261
LH,2024-03-04,2024-06-03,209.22,191.84,-8.3,0.016442,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),262
ELV,2024-03-04,2024-06-03,486.27,499.09,2.64,0.017296,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),263
HLT,2024-03-04,2024-06-03,202.07,199.01,-1.51,0.016826,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),264
KMB,2024-03-04,2024-05-06,109.5,124.51,13.71,0.000686,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),265
ED,2024-03-04,2024-05-06,79.92,86.83,8.64,0.000818,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),266
ELV,2024-03-04,2024-05-06,486.27,508.12,4.49,0.000358,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),267
IEF,2024-03-04,2024-05-06,85.34,83.72,-1.9,0.254439,Uscito da basket/classe disattivata,False,Obbligazioni,2024-Oggi (Tracking Live),268
PENDLE-USD,2024-03-27,2024-05-03,4.0354,4.5328,12.32,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),269
BCH-USD,2024-03-28,2024-04-28,540.3351,476.9424,-11.73,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),270
ANKR-USD,2024-03-03,2024-04-23,0.0401,0.053,32.06,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),271
FET-USD,2024-03-03,2024-04-19,1.8071,2.0455,13.2,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),272
WAXP-USD,2024-03-27,2024-04-14,0.1065,0.0648,-39.2,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),273
AVAX-USD,2024-03-19,2024-04-10,60.7506,46.424,-23.58,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),274
RENDER-USD,2024-03-08,2024-04-08,10.0295,9.7543,-2.74,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),275
L,2024-03-04,2024-04-01,74.48,76.37,2.53,0.000134,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),276
GIS,2024-03-04,2024-04-01,57.0,60.67,6.43,0.000873,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),277
RSG,2024-03-04,2024-04-01,179.5,184.53,2.8,0.000157,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),278
AIG,2024-03-04,2024-04-01,68.11,73.61,8.07,0.000544,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),279
HLT,2024-03-04,2024-04-01,202.43,211.83,4.64,0.000212,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),280
GLD,2024-03-04,2024-04-01,188.0,201.64,7.26,0.012508,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),281
DOGE-USD,2024-03-03,2024-03-27,0.1423,0.1823,28.14,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),282
TRX-USD,2024-02-07,2024-03-20,0.121,0.1123,-7.24,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),283
RUNE-USD,2024-03-14,2024-03-17,10.6355,8.1652,-23.23,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),284
PENDLE-USD,2024-01-06,2024-03-17,1.4075,2.5167,78.8,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),285
KAS-USD,2024-02-09,2024-03-13,0.1254,0.1494,19.17,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),286
LSK-USD,2024-02-07,2024-03-07,1.4798,2.3101,56.1,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),287
LSK-USD,2024-02-07,2024-03-06,1.4798,3.3296,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),288
PENDLE-USD,2024-01-06,2024-02-04,1.4075,3.1669,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),289
INJ-USD,2023-12-01,2024-01-31,18.4184,35.4062,92.23,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),290
GLD,2023-11-03,2024-01-26,430.25,435.42,1.2,0.1627,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),291
HBAR-USD,2023-12-21,2024-01-23,0.0871,0.0711,-18.32,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),292
FIL-USD,2023-12-17,2024-01-23,5.6851,5.0322,-11.48,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),293
DOT-USD,2023-12-14,2024-01-17,7.619,7.4811,-1.81,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),294
AVAX-USD,2023-12-14,2024-01-15,39.0844,35.2959,-9.69,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),295
NEAR-USD,2023-11-06,2024-01-08,1.6385,3.2053,95.62,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),296
ADA-USD,2023-11-06,2024-01-05,0.3432,0.57,66.07,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),297
PARA,2023-12-01,2023-12-29,87049.3,15366.45,-82.35,0.014973,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),298
LMT,2023-12-01,2023-12-29,417.84,421.4,0.85,0.014973,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),299
HUM,2023-12-01,2023-12-29,478.41,443.15,-7.37,0.014973,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),300
CEG,2023-12-01,2023-12-29,117.87,114.93,-2.49,0.014973,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),301
GLD,2023-11-03,2023-12-29,430.25,445.1,3.45,0.1551,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),302
NEAR-USD,2023-11-06,2023-12-22,1.6385,3.6866,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),303
INJ-USD,2023-12-01,2023-12-20,18.4184,41.4415,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),304
ILV-USD,2023-11-05,2023-12-19,62.3387,91.4631,46.72,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),305
LSK-USD,2023-11-05,2023-12-15,1.1209,1.1506,2.65,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),306
RUNE-USD,2023-12-03,2023-12-13,7.0992,5.7154,-19.49,0.011429,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),307
BLUR-USD,2023-11-05,2023-12-13,0.2943,0.4624,57.15,0.011429,Trailing Stop (30% dal picco),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),308
ARB-USD,2023-11-05,2023-12-01,1.0687,1.0079,-5.69,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),309
STRK-USD,2023-11-05,2023-11-30,14.0845,13.6804,-2.87,0.011429,Time-Stop Stagnazione (21gg),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),310
BLUR-USD,2023-11-05,2023-11-24,0.2943,0.6621,125.0,0.011429,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2018-2024 (Crypto Frontier Venture),311
MPC,2023-09-29,2023-10-06,142.65,134.95,-5.39,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),312
VLO,2023-09-29,2023-10-06,130.49,116.52,-10.71,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),313
CF,2023-09-29,2023-10-06,80.05,75.54,-5.63,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),314
NRG,2023-09-29,2023-10-06,36.45,36.87,1.17,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),315
J,2023-09-29,2023-10-06,109.8,110.69,0.81,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),316
CEG,2023-09-29,2023-10-06,107.0,108.07,1.0,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),317
MOH,2023-09-29,2023-10-06,327.89,333.13,1.6,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),318
GPN,2023-09-29,2023-10-06,111.99,111.33,-0.59,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),319
WMT,2023-09-29,2023-10-06,51.66,50.52,-2.2,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),320
UNH,2023-09-29,2023-10-06,476.39,495.88,4.09,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),321
ACGL,2023-06-30,2023-10-06,71.17,78.14,9.79,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),322
LLY,2023-06-30,2023-10-06,458.43,553.69,20.78,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),323
AON,2023-06-30,2023-10-06,337.28,320.15,-5.08,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),324
ORLY,2023-06-30,2023-10-06,63.69,60.14,-5.56,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),325
PARA,2023-02-03,2023-10-06,83452.89,86640.61,3.82,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),326
TSCO,2023-06-30,2023-09-29,41.53,38.33,-7.71,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),327
LIN,2023-06-30,2023-09-29,365.52,358.33,-1.97,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),328
NI,2023-06-30,2023-09-29,24.69,22.48,-8.95,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),329
ROP,2023-06-30,2023-09-29,470.52,474.6,0.87,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),330
PEP,2023-06-30,2023-09-29,165.05,152.05,-7.88,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),331
SO,2023-03-31,2023-09-29,61.52,58.36,-5.13,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),332
MRK,2023-03-31,2023-09-29,96.36,94.5,-1.92,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),333
RSG,2023-03-31,2023-09-29,130.2,138.18,6.13,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),334
