ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
MSI,2024-09-02,2024-10-07,423.35,440.71,4.1,0.008385,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),170
GD,2024-09-02,2024-10-07,279.31,293.87,5.21,0.007101,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),171
SPGI,2024-09-02,2024-10-07,470.54,476.9,1.35,0.006983,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),172
CSX,2024-09-02,2024-10-07,32.62,33.65,3.16,0.007534,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),173
WELL,2024-09-02,2024-10-07,120.55,121.11,0.47,0.006601,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),174
DGX,2024-09-02,2024-10-07,148.07,148.41,0.23,0.006001,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),175
FRT,2024-09-02,2024-10-07,105.69,105.19,-0.47,0.005951,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),176
WMB,2024-09-02,2024-10-07,41.36,47.67,15.27,0.009812,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),177
KMI,2024-09-02,2024-10-07,19.45,22.73,16.9,0.010166,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),178
IEF,2024-07-01,2024-10-07,87.07,91.53,5.12,0.090162,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),179
KO,2024-06-03,2024-10-07,57.96,68.22,17.7,0.006167,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),180
CL,2024-06-03,2024-10-07,87.28,97.64,11.87,0.00494,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),181
AVY,2024-06-03,2024-10-07,214.56,211.88,-1.25,0.006612,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),182
ECL,2024-06-03,2024-10-07,223.74,248.96,11.27,0.007443,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),183
LIN,2024-03-04,2024-10-07,427.75,464.26,8.53,0.007286,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),184
ROP,2024-03-04,2024-10-07,533.53,540.3,1.27,0.006681,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),185
GLD,2024-03-04,2024-10-07,195.3,245.61,25.76,0.118444,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),186
KO,2024-06-03,2024-09-02,57.96,67.56,16.56,0.000226,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),187
V,2024-06-03,2024-09-02,272.78,275.22,0.9,0.023306,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),188
ADP,2024-06-03,2024-09-02,230.65,261.83,13.52,0.02228,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),189
CL,2024-06-03,2024-09-02,87.28,101.07,15.79,0.000679,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),190
AVY,2024-06-03,2024-09-02,214.56,208.73,-2.72,0.000485,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),191
INVH,2024-06-03,2024-09-02,32.17,33.27,3.41,0.021828,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),192
L,2024-03-04,2024-09-02,74.24,80.26,8.1,0.022108,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),193
RSG,2024-03-04,2024-09-02,179.59,202.47,12.74,0.021843,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),194
TMUS,2024-03-04,2024-09-02,158.49,197.5,24.61,0.021606,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),195
ED,2024-03-04,2024-09-02,81.55,93.15,14.22,0.022337,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),196
WM,2024-03-04,2024-09-02,199.84,203.01,1.59,0.021614,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),197
ROP,2024-03-04,2024-09-02,533.53,543.19,1.81,0.000313,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),198
ATO,2024-03-04,2024-09-02,106.34,123.59,16.22,0.022273,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),199
GLD,2024-03-04,2024-09-02,195.3,233.39,19.5,0.000539,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),200
IEF,2024-07-01,2024-08-05,87.06,88.12,1.22,0.000878,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2024-Oggi (Tracking Live),201
KO,2024-06-03,2024-08-05,57.96,63.95,10.33,0.001087,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),202
ADP,2024-06-03,2024-08-05,230.65,245.68,6.52,0.001862,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),203
CL,2024-06-03,2024-08-05,87.28,95.89,9.86,0.000652,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),204
L,2024-03-04,2024-08-05,74.24,80.0,7.76,0.000626,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),205
RSG,2024-03-04,2024-08-05,179.59,188.18,4.78,0.00012,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),206
TMUS,2024-03-04,2024-08-05,158.49,169.75,7.1,0.001223,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),207
ED,2024-03-04,2024-08-05,81.55,91.06,11.66,0.002265,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),208
ATO,2024-03-04,2024-08-05,106.34,121.79,14.53,0.001952,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),209
KO,2024-06-03,2024-07-01,57.96,60.32,4.07,0.001327,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),210
V,2024-06-03,2024-07-01,273.98,265.81,-2.98,0.000502,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),211
CL,2024-06-03,2024-07-01,87.28,93.7,7.35,0.001989,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),212
AVY,2024-06-03,2024-07-01,215.08,216.7,0.75,0.00014,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),213
ECL,2024-06-03,2024-07-01,223.73,236.28,5.61,0.001158,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),214
INVH,2024-06-03,2024-07-01,32.14,33.35,3.77,0.002084,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),215
L,2024-03-04,2024-07-01,74.24,75.69,1.95,0.000737,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),216
RSG,2024-03-04,2024-07-01,179.59,189.74,5.65,0.002263,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),217
TMUS,2024-03-04,2024-07-01,158.49,171.94,8.49,0.001125,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),218
ED,2024-03-04,2024-07-01,81.55,82.93,1.69,0.000603,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),219
WM,2024-03-04,2024-07-01,200.09,205.79,2.85,0.002343,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),220
LIN,2024-03-04,2024-07-01,427.75,429.91,0.51,0.00131,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),221
ROP,2024-03-04,2024-07-01,533.22,554.07,3.91,0.001561,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),222
ATO,2024-03-04,2024-07-01,106.34,110.68,4.09,0.001168,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),223
GLD,2024-03-04,2024-07-01,195.05,214.56,10.0,0.033503,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),224
BTC,2024-03-04,2024-07-01,58761.0784,61804.6406,5.18,0.281709,Uscito da basket/classe disattivata,True,Cryptovalute,2024-Oggi (Tracking Live),225
GIS,2024-03-04,2024-06-03,57.11,59.7,4.53,0.016511,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),226
AIG,2024-03-04,2024-06-03,68.15,73.58,7.98,0.016421,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),227
KMB,2024-03-04,2024-06-03,109.5,117.78,7.56,0.01718,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),228
TJX,2024-03-04,2024-06-03,97.22,98.61,1.43,0.018887,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),229
LH,2024-03-04,2024-06-03,209.22,191.84,-8.3,0.016442,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),230
ELV,2024-03-04,2024-06-03,486.27,499.09,2.64,0.017296,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),231
HLT,2024-03-04,2024-06-03,202.07,199.01,-1.51,0.016826,Uscito da basket/classe disattivata,False,Azioni (Low-Beta),2024-Oggi (Tracking Live),232
KMB,2024-03-04,2024-05-06,109.5,124.51,13.71,0.000686,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),233
ED,2024-03-04,2024-05-06,79.92,86.83,8.64,0.000818,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),234
ELV,2024-03-04,2024-05-06,486.27,508.12,4.49,0.000358,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),235
IEF,2024-03-04,2024-05-06,85.34,83.72,-1.9,0.254439,Uscito da basket/classe disattivata,False,Obbligazioni,2024-Oggi (Tracking Live),236
L,2024-03-04,2024-04-01,74.48,76.37,2.53,0.000134,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),237
GIS,2024-03-04,2024-04-01,57.0,60.67,6.43,0.000873,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),238
RSG,2024-03-04,2024-04-01,179.5,184.53,2.8,0.000157,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),239
AIG,2024-03-04,2024-04-01,68.11,73.61,8.07,0.000544,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),240
HLT,2024-03-04,2024-04-01,202.43,211.83,4.64,0.000212,Ribilanciamento mensile (trim parziale),False,Azioni (Low-Beta),2024-Oggi (Tracking Live),241
GLD,2024-03-04,2024-04-01,188.0,201.64,7.26,0.012508,Ribilanciamento mensile (trim parziale),False,Oro,2024-Oggi (Tracking Live),242
GLD,2023-11-03,2024-01-26,430.25,435.42,1.2,0.1627,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),243
DOT,2023-12-10,2024-01-17,7.1245,7.4811,5.01,0.028214,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),244
KSM,2023-12-10,2024-01-17,31.4623,42.1578,33.99,0.028214,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),245
SOL,2023-12-21,2024-01-16,82.2678,94.3439,14.68,0.028214,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),246
EGLD,2023-12-04,2024-01-16,49.4463,53.217,7.63,0.028214,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),247
AXS,2023-11-27,2024-01-16,6.7309,7.8582,16.75,0.0288,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),248
AVAX,2023-12-10,2024-01-15,31.8572,35.2959,10.79,0.028214,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),249
NEAR,2023-11-06,2024-01-08,1.6385,3.2053,95.62,0.0288,Trailing Stop (30% dal picco),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),250
PARA,2023-12-01,2023-12-29,87049.3,15366.45,-82.35,0.014973,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),251
LMT,2023-12-01,2023-12-29,417.84,421.4,0.85,0.014973,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),252
ORLY,2023-12-01,2023-12-29,65.37,63.34,-3.1,0.014973,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),253
HUM,2023-12-01,2023-12-29,478.41,443.15,-7.37,0.014973,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),254
GLD,2023-11-03,2023-12-29,430.25,445.1,3.45,0.1551,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),255
NEAR,2023-11-06,2023-12-22,1.6385,3.6866,125.0,0.0288,Freeride De-risk (recupero 100% capitale),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),256
ILV,2023-11-05,2023-12-19,62.3387,91.4631,46.72,0.0288,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),257
ATOM,2023-11-06,2023-12-05,8.3836,9.7394,16.17,0.0288,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),258
DOT,2023-11-06,2023-12-05,4.7776,5.6214,17.66,0.0288,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),259
INJ,2023-11-07,2023-12-03,16.9816,17.766,4.62,0.0288,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),260
AAVE,2023-11-07,2023-12-01,99.4794,98.1474,-1.34,0.0288,Time-Stop Stagnazione (21gg),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),261
XRP,2023-11-06,2023-11-22,0.6618,0.5799,-12.38,0.0288,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),262
J,2023-09-29,2023-10-06,109.8,110.69,0.81,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),263
CEG,2023-09-29,2023-10-06,107.0,108.07,1.0,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),264
MOH,2023-09-29,2023-10-06,327.89,333.13,1.6,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),265
GPN,2023-09-29,2023-10-06,111.99,111.33,-0.59,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),266
CF,2023-09-29,2023-10-06,80.05,75.54,-5.63,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),267
MPC,2023-09-29,2023-10-06,142.65,134.95,-5.39,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),268
NRG,2023-09-29,2023-10-06,36.45,36.87,1.17,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),269
UNH,2023-09-29,2023-10-06,476.39,495.88,4.09,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),270
VLO,2023-09-29,2023-10-06,130.49,116.52,-10.71,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),271
AON,2023-06-30,2023-10-06,337.28,320.15,-5.08,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),272
ACGL,2023-06-30,2023-10-06,71.17,78.14,9.79,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),273
LLY,2023-06-30,2023-10-06,458.43,553.69,20.78,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),274
ORLY,2023-06-30,2023-10-06,63.69,60.14,-5.56,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),275
PARA,2023-02-03,2023-10-06,83452.89,86640.61,3.82,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),276
ABC,2023-02-03,2023-10-06,151.55,179.3,18.31,0.030407,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),277
PEP,2023-06-30,2023-09-29,165.05,152.05,-7.88,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),278
TSCO,2023-06-30,2023-09-29,41.53,38.33,-7.71,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),279
ROP,2023-06-30,2023-09-29,470.52,474.6,0.87,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),280
NI,2023-06-30,2023-09-29,24.69,22.48,-8.95,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),281
WM,2023-03-31,2023-09-29,155.17,146.25,-5.75,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),282
RSG,2023-03-31,2023-09-29,130.2,138.18,6.13,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),283
MRK,2023-03-31,2023-09-29,96.36,94.5,-1.92,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),284
SO,2023-03-31,2023-09-29,61.52,58.36,-5.13,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),285
HSY,2023-02-03,2023-09-29,213.16,182.99,-14.15,0.016567,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),286
BTC,2023-02-03,2023-09-01,26107.0477,25800.7246,-1.17,0.1827,Disattivazione regime macro crypto,True,Cryptovalute,2012-2024 (Point-In-Time),287
GLD,2023-01-06,2023-07-07,410.73,415.93,1.27,0.5912,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),288
ED,2023-03-31,2023-06-30,84.9,80.89,-4.72,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),289
ABBV,2023-03-31,2023-06-30,140.82,120.14,-14.68,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),290
CME,2023-03-31,2023-06-30,167.4,162.94,-2.67,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),291
FOXA,2023-03-31,2023-06-30,32.64,32.59,-0.15,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),292
BTC,2023-02-03,2023-06-30,24171.2755,30477.252,26.09,0.0207,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),293
SJM,2023-02-03,2023-06-30,130.75,130.47,-0.21,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),294
CAG,2023-02-03,2023-06-30,29.8,27.81,-6.68,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),295
CPB,2023-02-03,2023-06-30,43.8,39.62,-9.55,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),296
LW,2023-02-03,2023-06-30,90.84,106.69,17.45,0.013747,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),297
BTC,2023-02-03,2023-04-28,24171.2755,29340.2617,21.38,0.091,Ribilanciamento mensile (trim parziale),True,Cryptovalute,2012-2024 (Point-In-Time),298
GLD,2023-01-06,2023-04-28,408.23,430.27,5.4,0.0754,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),299
ICP,2023-04-18,2023-04-24,6.2534,5.4164,-13.38,0.019243,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),300
LINK,2023-04-18,2023-04-22,8.1736,7.1105,-13.01,0.019243,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),301
AVAX,2023-04-18,2023-04-21,20.5384,18.3146,-10.83,0.019243,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),302
AXS,2023-04-18,2023-04-20,9.3738,8.445,-9.91,0.019243,ATR Stop Loss (2.5x ATR),True,Cryptovalute,2020-2024 (Crypto Frontier Venture),303
YUM,2023-02-03,2023-03-31,118.78,124.09,4.47,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),304
FSLR,2023-02-03,2023-03-31,168.19,217.5,29.32,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),305
GL,2023-02-03,2023-03-31,116.62,107.0,-8.25,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),306
CI,2023-02-03,2023-03-31,272.38,238.9,-12.29,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),307
PCG,2023-02-03,2023-03-31,15.28,15.89,3.99,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),308
MCD,2023-02-03,2023-03-31,241.78,257.33,6.43,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),309
ALL,2023-02-03,2023-03-31,120.68,102.52,-15.05,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),310
BIIB,2023-02-03,2023-03-31,283.63,278.03,-1.97,0.01528,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),311
GLD,2023-01-06,2023-02-24,404.45,391.97,-3.09,0.2863,Ribilanciamento mensile (trim parziale),False,Oro,2012-2024 (Point-In-Time),312
GLD,2022-04-01,2022-06-03,408.05,401.82,-1.53,0.4387,Disattivazione regime macro,False,Oro,2012-2024 (Point-In-Time),313
BKR,2022-04-01,2022-05-06,32.93,29.05,-11.78,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),314
NEM,2022-04-01,2022-05-06,73.37,64.58,-11.97,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),315
CVX,2022-04-01,2022-05-06,137.37,142.78,3.94,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),316
INCY,2022-04-01,2022-05-06,79.94,75.2,-5.93,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),317
KR,2022-04-01,2022-05-06,52.06,48.78,-6.32,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),318
NOC,2022-04-01,2022-05-06,422.85,435.78,3.06,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),319
HII,2022-04-01,2022-05-06,184.21,196.59,6.72,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),320
WELL,2022-04-01,2022-05-06,88.04,79.59,-9.6,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),321
VTR,2022-04-01,2022-05-06,54.45,49.37,-9.34,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),322
SJM,2022-04-01,2022-05-06,117.35,120.19,2.42,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),323
AEP,2022-04-01,2022-05-06,86.34,84.76,-1.83,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),324
MRK,2022-04-01,2022-05-06,73.43,77.71,5.83,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),325
DUK,2022-04-01,2022-05-06,94.9,93.64,-1.33,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),326
JKHY,2022-04-01,2022-05-06,188.91,174.37,-7.7,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),327
PKG,2022-04-01,2022-05-06,137.23,143.14,4.31,0.05608,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),328
SBAC,2021-12-31,2022-02-04,358.34,296.19,-17.34,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),329
PFE,2021-12-31,2022-02-04,45.72,41.35,-9.56,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),330
WLTW,2021-12-31,2022-02-04,223.62,223.97,0.16,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),331
HPQ,2021-12-31,2022-02-04,31.72,31.66,-0.19,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),332
IBM,2021-12-31,2022-02-04,111.86,114.78,2.61,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),333
MRK,2021-12-31,2022-02-04,66.79,68.46,2.51,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),334
CLX,2021-12-31,2022-02-04,147.33,120.27,-18.36,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),335
PGR,2021-12-31,2022-02-04,93.29,99.23,6.36,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),336
TTWO,2021-12-31,2022-02-04,177.72,175.0,-1.53,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),337
PPL,2021-12-31,2022-02-04,25.85,25.3,-2.16,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),338
WMB,2021-12-31,2022-02-04,21.37,25.1,17.43,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),339
EQIX,2021-09-24,2022-02-04,755.56,637.89,-15.57,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),340
HIG,2021-09-24,2022-02-04,62.82,64.2,2.19,0.056793,Disattivazione regime macro equity,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),341
